movieId,title,genres
1,Musical Magic 1,Documentary
2,Sci-Fi Chronicles 2,War
3,The Great Adventure 3,Action|Western|Fantasy|Adventure
4,Musical Magic 4,Action|Horror|War
5,Comedy Gold 5,War|Romance
6,Comedy Gold 6,Western|Animation|Comedy
7,Space Odyssey 7,Children
8,Horror Night 8,Romance|Comedy|Animation
9,Comedy Gold 9,Drama|Crime
10,Sci-Fi Chronicles 10,Film-Noir|Horror|Musical
11,Action Hero 11,Animation|Drama|Horror|Adventure
12,Mystery of Time 12,Horror|War|Action|Sci-Fi
13,Love in Paris 13,Western|Adventure|Animation|Film-Noir
14,Fantasy World 14,Romance|Film-Noir|Drama|Horror
15,Space Odyssey 15,Fantasy|Horror|Adventure|Western
16,Dark Secrets 16,Film-Noir|Crime|War
17,Drama Queen 17,Adventure
18,Sci-Fi Chronicles 18,Action|Musical|Thriller|Mystery
19,Drama Queen 19,Romance
20,Horror Night 20,Musical|Action|Comedy
21,Mystery of Time 21,Romance|Thriller|Film-Noir|Action
22,Western Tales 22,Film-Noir|Documentary|Adventure
23,Space Odyssey 23,Horror|Western
24,War Stories 24,Mystery|Sci-Fi
25,Western Tales 25,Thriller
26,Action Hero 26,Western|Romance|Drama|Adventure
27,Mystery of Time 27,Thriller|Drama|Animation
28,War Stories 28,Thriller|Mystery|Drama|War
29,Space Odyssey 29,Children|Romance|Documentary|Musical
30,Horror Night 30,Musical|War|Animation
31,Fantasy World 31,Musical|Documentary
32,Space Odyssey 32,Western|Musical|Romance|Mystery
33,Fantasy World 33,Drama|Musical|Sci-Fi|Adventure
34,Mystery of Time 34,Documentary|Action|Animation
35,Love in Paris 35,Western
36,Sci-Fi Chronicles 36,War|Drama|Horror|Romance
37,Fantasy World 37,Crime|Mystery|Drama
38,Drama Queen 38,War|Musical|Sci-Fi|Western
39,Space Odyssey 39,Documentary|Sci-Fi|Adventure
40,Horror Night 40,Drama|Horror|Fantasy|Film-Noir
41,Western Tales 41,Western|Comedy|Adventure
42,Mystery of Time 42,Fantasy|Documentary|War|Horror
43,Love in Paris 43,War|Thriller|Adventure|Mystery
44,War Stories 44,Drama|Comedy
45,Action Hero 45,Animation|Crime|Fantasy|Comedy
46,Love in Paris 46,Children|Western|Mystery
47,Dark Secrets 47,Crime|Fantasy
48,The Great Adventure 48,Thriller
49,War Stories 49,Adventure|Crime|Film-Noir
50,War Stories 50,Comedy|Children|Musical|Action
51,Comedy Gold 51,Drama|Documentary|Children|Fantasy
52,Western Tales 52,Mystery
53,The Great Adventure 53,Adventure|Western
54,Sci-Fi Chronicles 54,Sci-Fi|Documentary|War
55,Thriller Express 55,Horror|Romance|Action
56,Dark Secrets 56,Animation|Documentary|Sci-Fi
57,Western Tales 57,Crime
58,Action Hero 58,Musical|Film-Noir|Sci-Fi|Crime
59,Fantasy World 59,Romance|Children|Action
60,Mystery of Time 60,Romance|Western|War|Film-Noir
61,Romantic Dreams 61,Sci-Fi
62,Horror Night 62,Comedy
63,The Great Adventure 63,Fantasy|Horror|War
64,Musical Magic 64,Western
65,War Stories 65,Action|Western
66,Love in Paris 66,Western|Adventure|Romance
67,War Stories 67,Action
68,Drama Queen 68,Action|Crime|Romance|Horror
69,Love in Paris 69,Children|Fantasy
70,Comedy Gold 70,Western|Children|Horror
